304.29,10816,1775.63,1388.32,2708.57,1346.72,82.0484,37.3077,14672.2,110.01
303.83,11088,4965.02,1711.18,3684.88,1357.71,48.0167,94.8591,14720.7,109.95
303.89,11136,1723.75,1368.08,2674.61,1345.7,82.2032,37.4775,15055.5,110.01
303.92,11024,4904,1657.87,3705.08,1358.86,45.9131,94.8656,15036.2,109.89
303.95,10672,1721.35,1370.17,2688.2,1341.86,82.0943,37.4474,15057.4,109.98
303.86,11104,4901.68,1723.45,3704.53,1358.47,45.3266,94.7952,14003,109.91
303.97,10880,1754.6,1461.36,2656.31,1342.61,81.1867,37.3435,13773.6,110.05
303.92,10832,4892.2,1738.79,3705.18,1361.19,45.0436,94.8329,14182.4,109.89
303.91,11072,1778.71,1396.13,2726.19,1347.11,82.303,36.8678,13827.7,110.01
303.84,10832,4983.47,1704.99,3703.02,1358.91,52.4676,94.83,13690,109.93
303.96,10880,1732.7,1440.65,2643.79,1346.4,80.9871,37.1954,14147.9,110.00
303.90,11088,4887.65,1731.31,3705.06,1357.49,45.1826,94.7989,13822.2,109.93
303.88,11088,1732.57,1384.84,2687.32,1344.85,82.4192,36.8708,14308.2,110.01
303.86,10864,4884.42,1720.13,3705.43,1357.31,44.5998,94.7629,14509.6,109.92
303.96,11344,1792.7,1423.43,2765.27,1341.99,81.1907,36.6034,14256.9,110.04
303.96,10672,4899.01,1738.89,3704.92,1361.24,45.066,94.7784,14423.3,109.91
303.95,11360,1738.26,1371.54,2656.31,1344.55,82.5833,37.9293,15035.4,110.05
303.84,10752,4866.43,1750.78,3706.31,1365.25,45.2401,94.7506,14015.5,109.94
303.98,10848,1723.86,1360.01,2680.92,1345.42,82.4855,37.7218,15149.7,110.12
303.94,10848,4844.33,1720.18,3706.21,1362.09,46.1145,94.7024,14073.7,109.93
303.89,11008,1745.96,1441.27,2697.51,1341.92,80.7256,36.828,14037.9,110.09
303.94,11248,4943.1,1790.31,3706.29,1358.43,51.2725,94.8325,13878.1,110.03
303.94,10768,1752.44,1439.07,2676.76,1344.66,81.5179,37.1652,13517,110.08
303.85,11072,4838.54,1620.1,3704.14,1358.65,46.765,94.8574,13496.3,109.93
303.95,11072,1744.63,1419.79,2684.05,1348.2,81.6711,37.0486,13693.9,110.15
303.93,11056,4835.52,1647.08,3705.27,1356.5,46.2613,94.7973,13636.9,110.01
303.96,11024,1705.27,1360.32,2664.7,1348.17,82.8713,37.712,15190.1,110.09
303.95,11136,4834.04,1656.96,3705.08,1357.23,46.5672,94.7927,12924.8,110.00
303.98,11056,1761.93,1427.33,2710.57,1346.49,81.0607,37.0246,13604.8,110.13
303.82,10752,4844.46,1644.48,3704.81,1358.59,46.4557,94.8752,14060.9,109.95
