308.06,10880,2323.16,1458.89,2837.6,1083.55,79.9829,41.252,7603.93,116.44
303.96,11072,4916.12,1776.02,3699.4,1167.23,50.5722,94.5269,7728.54,116.68
304.05,10976,1955.54,1472.18,2713.63,1162.86,83.3819,39.4077,7374.59,116.50
303.97,11072,4857.45,1794.8,3702.55,1179.34,49.1809,94.6773,8006.6,116.59
304.03,11040,1780.04,1490.36,2319.05,1245.34,83.9337,42.4336,8401.75,116.73
304.08,10704,4853.85,1750.69,3698.75,1299.47,52.4816,94.358,7244.18,116.60
303.98,11328,1924.02,1425.91,2750.42,1138.28,84.7344,38.617,7920.4,116.73
303.99,10912,4959.22,1964.65,3701.38,1149.26,54.4931,94.5739,7088.49,116.67
304.03,10848,1843.52,1543.42,2441.5,1240.25,82.6599,40.421,8404.68,116.63
303.98,11328,4858.95,1541.87,3697.37,1122.14,54.6323,94.5731,8345.14,116.62
304.06,10624,1957.65,1494.64,2666,1196.91,83.1225,39.4567,7424.17,116.73
303.98,11040,4891.36,1780.68,3699.98,1163.8,52.8523,94.6932,7152.43,116.55
304.05,11152,1902.02,1560.32,2600.97,1193.06,82.3092,39.6526,8949.36,116.68
303.98,10928,4843.69,1637.71,3700.22,1176.69,52.5594,94.4375,7757.19,116.45
304.06,10912,1920.48,1530.72,2595.94,1194.49,82.5417,39.8834,7478.78,116.67
303.97,11232,4830.15,1779.3,3699.51,1313.96,57.863,94.0803,7734.72,116.63
304.00,10816,1903.26,1539.26,2565.99,1178.21,82.5056,40.2821,8540.37,116.58
303.97,11152,4818.19,1591.06,3698.31,1194.52,55.2171,94.4489,8202.88,116.65
304.06,11104,2124.42,1689.05,2747.54,1172.68,83.6417,39.9728,8415.88,116.57
303.94,10992,4865.78,1812.14,3702.18,1177.7,48.6471,94.6637,7613,116.59
304.05,11088,1867.49,1504.93,2481.54,1258.74,83.4475,40.4783,7902.25,116.74
303.99,11104,4867.11,1659.19,3698.76,1173.34,54.9223,94.5862,7246.58,116.46
304.09,11136,1914.92,1452.15,2705.14,1183.23,83.1626,38.5765,7967.51,116.54
303.99,11248,4901.47,1769.37,3702.84,1142.34,50.8981,94.6581,6771.46,116.68
304.06,11056,1942.01,1458.26,2685.46,1115.86,84.1005,39.5066,8534.91,116.70
303.98,11088,4871.48,1688.38,3700.09,1180.14,51.0932,94.7061,7850.46,116.67
304.04,11104,1870.49,1501.38,2567.48,1239.01,83.5294,39.226,8215,116.67
303.99,11056,4930.99,1842.6,3703.25,1145.04,49.4612,94.7199,6717.31,116.59
304.07,10800,1854.36,1528.87,2476.54,1082.77,83.5006,41.4754,8874.59,116.68
303.95,11104,4940.37,1986.89,3700.85,1302.77,57.841,94.1199,6685.4,116.63
