,IL2CPPDevFasterBuildReleaseBuild,IL2CPPFasterBuildReleaseBuild,IL2CPPDevFasterRuntimeReleaseBuild,IL2CPPFasterRuntimeReleaseBuild
0,14.6722,12.915899999999999,13.078100000000001,14.290799999999999
1,14.7207,13.7609,13.724,14.5364
2,15.0555,13.8561,14.328,13.727799999999998
3,15.036200000000001,14.1319,14.0895,13.5319
4,15.0574,13.9476,13.888,14.385299999999999
5,14.003,13.5551,14.0349,14.7017
6,13.7736,13.874799999999999,14.6725,14.7025
7,14.1824,13.3766,14.3445,14.0082
8,13.8277,15.3271,14.350299999999999,14.360299999999999
9,13.69,14.052,13.7797,14.3232
10,14.1479,13.6995,14.3467,14.0801
11,13.8222,14.2563,13.6837,14.4922
12,14.308200000000001,14.0358,13.5369,14.3624
13,14.5096,13.7136,13.536200000000001,14.6701
14,14.2569,14.3664,15.328899999999999,14.405700000000001
15,14.4233,14.2766,14.0003,14.7561
16,15.0354,14.791,14.567200000000001,14.771700000000001
17,14.0155,13.460700000000001,13.8777,15.0662
18,15.149700000000001,14.0517,13.927200000000001,14.5354
19,14.0737,13.3917,13.6565,14.5281
20,14.0379,14.8738,14.1113,13.9714
21,13.8781,14.5037,13.214799999999999,15.075899999999999
22,13.517,14.151200000000001,14.5726,15.3924
23,13.4963,13.5516,13.9116,14.3085
24,13.6939,14.7195,13.721,14.2449
25,13.636899999999999,14.3351,13.988,14.5187
26,15.190100000000001,13.8593,13.2966,15.468200000000001
27,12.9248,13.7929,13.839799999999999,14.8769
28,13.6048,13.7957,14.254299999999999,14.377799999999999
29,14.0609,14.2912,14.4504,14.2729
